GAME_ID,PERIOD,PLAYER_ID,SUBSTITUTION_PATTERN
22400004,2,203954,"OUT, IN"
22400004,2,1626157,"OUT, IN, OUT"
22400004,2,1626162,"OUT, IN"
22400004,2,1626166,OUT
22400004,2,1627824,OUT
22400004,2,1628384,"IN, OUT, OUT"
22400004,2,1628404,IN
22400004,2,1628969,IN
22400004,2,1628973,IN
22400004,2,1628997,IN
22400004,2,1630288,OUT
22400004,2,1630346,OUT
22400004,2,1630540,"OUT, IN"
22400004,2,1630579,"IN, OUT, IN"
22400004,2,1642272,"OUT, IN, OUT"
22400004,3,200768,OUT
22400004,3,202331,"OUT, IN"
22400004,3,203083,"IN, OUT"
22400004,3,203954,"OUT, IN"
22400004,3,1626157,"OUT, IN, OUT"
22400004,3,1626162,"OUT, IN"
22400004,3,1626166,"IN, OUT"
22400004,3,1627824,"IN, OUT"
22400004,3,1628384,"OUT, IN"
22400004,3,1628404,"OUT, IN"
22400004,3,1628969,"OUT, IN"
22400004,3,1628973,"IN, OUT, OUT"
22400004,3,1628997,"OUT, IN, OUT"
22400004,3,1630288,IN
22400004,3,1630346,"IN, OUT"
22400004,3,1630540,"OUT, IN, IN"
22400004,3,1630579,"IN, OUT, IN"
22400004,3,1642272,"IN, OUT, IN"
22400004,4,200768,"IN, OUT"
22400004,4,202331,"IN, OUT"
22400004,4,203083,"IN, OUT"
22400004,4,203954,OUT
22400004,4,1626157,OUT
22400004,4,1626162,OUT
22400004,4,1627824,OUT
22400004,4,1628969,IN
22400004,4,1628997,IN
22400004,4,1630288,"OUT, IN"
22400004,4,1630540,OUT
22400004,4,1630579,IN
22400004,4,1641737,IN
22400004,4,1641741,IN
22400005,1,201572,OUT
22400005,1,203507,OUT
22400005,1,1626153,IN
22400005,1,1626171,IN
22400005,1,1626192,IN
22400005,1,1627751,OUT
22400005,1,1627752,OUT
22400005,1,1628449,IN
22400005,1,1628981,"IN, OUT"
22400005,1,1629018,IN
22400005,1,1629628,"OUT, IN"
22400005,1,1630534,OUT
22400005,1,1630558,OUT
22400005,1,1631157,OUT
22400005,1,1631260,OUT
22400005,1,1641711,OUT
22400005,1,1641748,IN
22400005,1,1642347,IN
22400005,1,1642367,IN
22400005,1,1642419,IN
22400005,2,201572,IN
22400005,2,203507,IN
22400005,2,1626153,OUT
22400005,2,1626171,OUT
22400005,2,1626192,OUT
22400005,2,1627751,"IN, OUT"
22400005,2,1627752,"IN, OUT"
22400005,2,1628449,OUT
22400005,2,1628981,IN
22400005,2,1629018,OUT
22400005,2,1629628,"OUT, IN"
22400005,2,1630534,IN
22400005,2,1630558,IN
22400005,2,1631157,IN
22400005,2,1631260,IN
22400005,2,1641711,IN
22400005,2,1641748,"OUT, IN"
22400005,2,1642347,OUT
22400005,2,1642367,OUT
22400005,2,1642419,OUT
22400005,3,201572,"OUT, IN"
22400005,3,203507,OUT
22400005,3,1626153,IN
22400005,3,1626171,IN
22400005,3,1626192,IN
22400005,3,1627751,OUT
22400005,3,1627752,OUT
22400005,3,1628449,IN
22400005,3,1628981,IN
22400005,3,1629628,"OUT, IN"
22400005,3,1630534,OUT
22400005,3,1630558,OUT
22400005,3,1631157,OUT
22400005,3,1631260,OUT
22400005,3,1641748,IN
22400005,3,1642347,"IN, OUT"
22400005,3,1642367,IN
22400005,4,201572,OUT
22400005,4,202066,IN
22400005,4,203507,"IN, OUT"
22400005,4,1626153,OUT
22400005,4,1626171,OUT
22400005,4,1626192,"OUT, IN, OUT"
22400005,4,1627751,"OUT, IN"
22400005,4,1627752,"IN, OUT"
22400005,4,1628449,OUT
22400005,4,1628981,"IN, IN, OUT"
22400005,4,1629628,"IN, OUT, OUT"
22400005,4,1630534,"OUT, IN"
22400005,4,1630558,"OUT, IN"
22400005,4,1630649,IN
22400005,4,1630699,IN
22400005,4,1631260,"IN, OUT"
22400005,4,1641711,"OUT, IN"
22400005,4,1641748,OUT
22400005,4,1641753,IN
22400005,4,1641890,IN
22400005,4,1642347,"IN, OUT"
22400005,4,1642358,IN
22400005,4,1642367,"IN, OUT"
22400005,4,1642419,"OUT, IN"
22400006,1,203078,"OUT, IN"
22400006,1,203486,OUT
22400006,1,203903,IN
22400006,1,1626145,OUT
22400006,1,1626164,OUT
22400006,1,1626220,IN
22400006,1,1628374,"OUT, IN"
22400006,1,1628381,OUT
22400006,1,1628420,IN
22400006,1,1628960,IN
22400006,1,1629012,OUT
22400006,1,1630548,IN
22400006,1,1641718,OUT
22400006,1,1642262,OUT
22400006,1,1642268,IN
22400006,1,1642271,IN
22400006,1,1642345,IN
22400006,1,1642346,OUT
22400006,2,203078,"OUT, IN"
22400006,2,203486,"IN, OUT"
22400006,2,203903,"OUT, IN"
22400006,2,1626145,"IN, OUT, IN"
22400006,2,1626164,IN
22400006,2,1626220,IN
22400006,2,1628374,OUT
22400006,2,1628381,IN
22400006,2,1628420,OUT
22400006,2,1628960,"OUT, IN"
22400006,2,1629006,OUT
22400006,2,1629012,IN
22400006,2,1629234,IN
22400006,2,1641718,IN
22400006,2,1641729,OUT
22400006,2,1642262,"IN, OUT"
22400006,2,1642268,OUT
22400006,2,1642271,OUT
22400006,2,1642345,OUT
22400006,2,1642346,"IN, OUT"
22400006,3,203078,"OUT, IN"
22400006,3,203486,OUT
22400006,3,203903,IN
22400006,3,1626145,OUT
22400006,3,1626164,OUT
22400006,3,1626220,IN
22400006,3,1628374,"OUT, IN"
22400006,3,1628381,OUT
22400006,3,1628420,"IN, OUT"
22400006,3,1628960,"IN, OUT"
22400006,3,1629006,IN
22400006,3,1629012,OUT
22400006,3,1630548,"IN, OUT, IN"
22400006,3,1641718,OUT
22400006,3,1642262,OUT
22400006,3,1642268,IN
22400006,3,1642271,IN
22400006,3,1642345,IN
22400006,3,1642346,"OUT, IN"
22400006,4,203078,OUT
22400006,4,203486,"IN, OUT, IN"
22400006,4,203903,"OUT, IN"
22400006,4,1626145,IN
22400006,4,1626164,"IN, OUT, IN"
22400006,4,1626220,IN
22400006,4,1628374,"OUT, IN"
22400006,4,1628381,IN
22400006,4,1628420,OUT
22400006,4,1628960,"OUT, IN, OUT, IN, OUT, IN"
22400006,4,1629006,"OUT, IN, OUT"
22400006,4,1629012,IN
22400006,4,1630548,OUT
22400006,4,1641718,IN
22400006,4,1641729,"IN, OUT"
22400006,4,1642268,OUT
22400006,4,1642271,OUT
22400006,4,1642345,"OUT, IN, OUT"
22400006,4,1642346,"IN, OUT, IN, OUT"
22400007,1,201939,OUT
22400007,1,202681,OUT
22400007,1,202691,"OUT, IN"
22400007,1,203110,OUT
22400007,1,203915,IN
22400007,1,203952,OUT
22400007,1,1626172,IN
22400007,1,1627741,IN
22400007,1,1627780,"IN, OUT"
22400007,1,1629001,OUT
22400007,1,1629029,"OUT, IN"
22400007,1,1629655,"OUT, IN"
22400007,1,1629656,"IN, OUT"
22400007,1,1630228,IN
22400007,1,1630230,OUT
22400007,1,1630541,IN
22400007,1,1630702,IN
22400007,1,1631218,OUT
22400007,1,1641726,"IN, OUT"
22400007,1,1641764,IN
22400007,2,201939,IN
22400007,2,202681,IN
22400007,2,202691,"OUT, IN"
22400007,2,203110,IN
22400007,2,203952,"IN, OUT"
22400007,2,1626172,OUT
22400007,2,1627741,"IN, OUT"
22400007,2,1627780,IN
22400007,2,1629001,"OUT, IN"
22400007,2,1629029,"OUT, IN"
22400007,2,1629655,"IN, OUT"
22400007,2,1629656,OUT
22400007,2,1630228,"OUT, IN"
22400007,2,1630230,IN
22400007,2,1630541,OUT
22400007,2,1630702,OUT
22400007,2,1631218,"IN, OUT"
22400007,2,1641726,"OUT, IN"
22400007,2,1641764,OUT
22400007,3,201939,OUT
22400007,3,202681,OUT
22400007,3,202691,OUT
22400007,3,203110,OUT
22400007,3,203915,IN
22400007,3,203952,"OUT, IN"
22400007,3,1626172,IN
22400007,3,1627741,IN
22400007,3,1627780,"IN, OUT"
22400007,3,1629001,OUT
22400007,3,1629029,"OUT, IN"
22400007,3,1629655,"OUT, IN, OUT"
22400007,3,1629656,"IN, OUT"
22400007,3,1630228,IN
22400007,3,1630230,"OUT, IN"
22400007,3,1630702,IN
22400007,3,1631218,OUT
22400007,3,1641726,"IN, OUT, IN"
22400007,3,1641764,"IN, OUT, IN"
22400007,4,201939,IN
22400007,4,202681,"OUT, IN"
22400007,4,203110,"OUT, IN"
22400007,4,203952,IN
22400007,4,1626172,"IN, OUT"
22400007,4,1627741,"IN, OUT"
22400007,4,1629001,"OUT, IN"
22400007,4,1629029,"OUT, IN"
22400007,4,1629655,"IN, OUT"
22400007,4,1629656,IN
22400007,4,1630228,"OUT, IN"
22400007,4,1630230,"OUT, IN, OUT"
22400007,4,1630541,OUT
22400007,4,1630702,"IN, OUT"
22400007,4,1641726,"OUT, IN"
22400007,4,1641764,OUT
22400008,1,201144,OUT
22400008,1,203497,"OUT, IN"
22400008,1,203924,"OUT, IN"
22400008,1,203944,OUT
22400008,1,1628978,IN
22400008,1,1629014,OUT
22400008,1,1629057,"IN, OUT"
22400008,1,1629638,IN
22400008,1,1629675,IN
22400008,1,1630166,IN
22400008,1,1630183,OUT
22400008,1,1630625,IN
22400008,1,1630703,"IN, OUT"
22400008,1,1631101,OUT
22400008,1,1641712,"IN, OUT"
22400008,1,1642270,"OUT, IN"
22400008,2,201144,OUT
22400008,2,203497,"OUT, IN"
22400008,2,203924,IN
22400008,2,203944,IN
22400008,2,1628978,"OUT, IN"
22400008,2,1629057,"IN, OUT"
22400008,2,1629638,OUT
22400008,2,1629675,OUT
22400008,2,1630162,IN
22400008,2,1630166,OUT
22400008,2,1630183,IN
22400008,2,1631101,"OUT, IN"
22400008,2,1631169,"IN, OUT"
22400008,2,1641712,OUT
22400008,2,1641739,IN
22400008,2,1642270,"OUT, IN"
22400008,3,201144,OUT
22400008,3,203497,"OUT, IN"
22400008,3,203924,OUT
22400008,3,203944,"OUT, IN, OUT"
22400008,3,1628978,IN
22400008,3,1629057,IN
22400008,3,1629638,IN
22400008,3,1629675,IN
22400008,3,1630166,IN
22400008,3,1630183,OUT
22400008,3,1630625,IN
22400008,3,1630703,OUT
22400008,3,1631101,OUT
22400008,3,1641712,IN
22400008,3,1642270,OUT
22400008,4,201144,OUT
22400008,4,203497,OUT
22400008,4,203944,IN
22400008,4,1629057,"IN, OUT, OUT"
22400008,4,1630162,IN
22400008,4,1630166,"OUT, IN"
22400008,4,1630625,"OUT, IN"
22400008,4,1630703,IN
22400008,4,1631101,OUT
22400008,4,1641739,IN
22400008,4,1642270,"OUT, IN"
22400009,1,201567,OUT
22400009,1,204456,IN
22400009,1,1626167,"OUT, IN"
22400009,1,1626179,OUT
22400009,1,1626196,IN
22400009,1,1627783,"OUT, IN"
22400009,1,1628389,"OUT, IN"
22400009,1,1629130,IN
22400009,1,1629312,OUT
22400009,1,1629639,OUT
22400009,1,1630167,"IN, OUT"
22400009,1,1630169,OUT
22400009,1,1631097,OUT
22400009,1,1631107,IN
22400009,1,1631170,IN
22400009,1,1641716,IN
22400009,1,1641767,"OUT, IN"
22400009,1,1642276,"IN, OUT"
22400009,2,204456,OUT
22400009,2,1626167,"OUT, IN"
22400009,2,1626179,IN
22400009,2,1626196,OUT
22400009,2,1627783,"OUT, IN"
22400009,2,1628389,"OUT, IN"
22400009,2,1629130,OUT
22400009,2,1629312,IN
22400009,2,1629639,IN
22400009,2,1630167,"IN, OUT"
22400009,2,1630169,IN
22400009,2,1631097,IN
22400009,2,1631107,"OUT, IN"
22400009,2,1631170,"OUT, IN, OUT"
22400009,2,1641716,OUT
22400009,2,1641767,"OUT, IN"
22400009,3,201567,OUT
22400009,3,204456,IN
22400009,3,1626167,OUT
22400009,3,1626179,OUT
22400009,3,1626196,IN
22400009,3,1627783,OUT
22400009,3,1628389,"OUT, IN"
22400009,3,1629130,IN
22400009,3,1629312,OUT
22400009,3,1629639,OUT
22400009,3,1630167,IN
22400009,3,1630169,OUT
22400009,3,1631097,OUT
22400009,3,1631107,IN
22400009,3,1631170,IN
22400009,3,1631245,IN
22400009,3,1641716,IN
22400009,3,1641767,OUT
22400009,3,1642277,"IN, OUT"
22400009,3,1642402,IN
22400009,4,1626167,OUT
22400009,4,1627783,OUT
22400009,4,1628389,OUT
22400009,4,1629312,IN
22400009,4,1629639,"IN, OUT"
22400009,4,1630167,IN
22400009,4,1630169,OUT
22400009,4,1631097,OUT
22400009,4,1631170,OUT
22400009,4,1631245,IN
22400009,4,1641716,IN
22400009,4,1641767,OUT
22400009,4,1642276,IN
22400009,4,1642277,IN
22400009,4,1642402,IN
22400010,1,200768,OUT
22400010,1,201569,IN
22400010,1,202331,OUT
22400010,1,203484,OUT
22400010,1,203914,IN
22400010,1,203954,"OUT, IN"
22400010,1,1626162,IN
22400010,1,1627824,IN
22400010,1,1628371,IN
22400010,1,1628997,OUT
22400010,1,1629021,IN
22400010,1,1629048,OUT
22400010,1,1630288,"IN, OUT"
22400010,1,1630532,OUT
22400010,1,1630591,"OUT, IN"
22400010,1,1641710,IN
22400010,1,1641783,OUT
22400010,1,1642272,"OUT, IN"
22400010,2,200768,IN
22400010,2,201569,OUT
22400010,2,202331,IN
22400010,2,203083,"IN, OUT"
22400010,2,203484,IN
22400010,2,203914,"OUT, IN"
22400010,2,203954,"OUT, IN"
22400010,2,1626162,"OUT, IN"
22400010,2,1627824,OUT
22400010,2,1628371,"OUT, IN, OUT"
22400010,2,1628997,IN
22400010,2,1629021,OUT
22400010,2,1629048,IN
22400010,2,1630175,"IN, OUT"
22400010,2,1630532,IN
22400010,2,1630591,"OUT, IN"
22400010,2,1641710,OUT
22400010,2,1641783,"IN, OUT"
22400010,2,1642272,"OUT, IN, OUT"
22400010,3,200768,"OUT, IN"
22400010,3,201569,IN
22400010,3,202331,OUT
22400010,3,203484,OUT
22400010,3,203914,IN
22400010,3,203954,"OUT, IN"
22400010,3,1626162,IN
22400010,3,1627824,IN
22400010,3,1628371,IN
22400010,3,1628997,"OUT, IN, OUT"
22400010,3,1629021,IN
22400010,3,1629048,OUT
22400010,3,1630532,"OUT, IN"
22400010,3,1630591,"OUT, IN"
22400010,3,1641710,"IN, OUT"
22400010,3,1641783,OUT
22400010,3,1642272,OUT
22400010,4,200768,"OUT, IN, OUT"
22400010,4,201569,"IN, OUT"
22400010,4,202331,"IN, OUT"
22400010,4,202709,IN
22400010,4,203484,"IN, OUT"
22400010,4,203914,OUT
22400010,4,203954,"OUT, IN, OUT"
22400010,4,1626162,OUT
22400010,4,1627824,"OUT, IN, OUT, IN"
22400010,4,1628371,"OUT, IN, OUT"
22400010,4,1628997,"IN, OUT"
22400010,4,1629021,"OUT, IN, OUT"
22400010,4,1629048,"IN, OUT"
22400010,4,1630175,IN
22400010,4,1630231,IN
22400010,4,1630288,IN
22400010,4,1630532,"IN, OUT"
22400010,4,1630591,OUT
22400010,4,1631216,IN
22400010,4,1641710,OUT
22400010,4,1641724,IN
22400010,4,1641737,IN
22400010,4,1641741,IN
22400010,4,1641783,IN
22400010,4,1642272,OUT
22400011,1,1627736,OUT
22400011,1,1627751,OUT
22400011,1,1628449,IN
22400011,1,1628981,"IN, OUT"
22400011,1,1629628,OUT
22400011,1,1630191,IN
22400011,1,1630534,"OUT, IN"
22400011,1,1630558,OUT
22400011,1,1630595,OUT
22400011,1,1631093,"OUT, IN"
22400011,1,1631105,OUT
22400011,1,1631111,IN
22400011,1,1641711,OUT
22400011,1,1641842,IN
22400011,1,1642347,IN
22400011,1,1642367,IN
22400011,1,1642419,IN
22400011,2,202066,"IN, OUT"
22400011,2,202699,IN
22400011,2,1627736,"OUT, IN, IN"
22400011,2,1627751,"OUT, IN, OUT"
22400011,2,1628981,"IN, OUT, IN"
22400011,2,1629628,"OUT, IN, IN"
22400011,2,1630191,"OUT, IN"
22400011,2,1630534,"IN, OUT"
22400011,2,1630558,"OUT, IN, IN"
22400011,2,1630595,"OUT, IN"
22400011,2,1631093,"IN, OUT"
22400011,2,1631105,"IN, OUT"
22400011,2,1631111,OUT
22400011,2,1641711,"OUT, IN"
22400011,2,1641842,"OUT, IN, OUT"
22400011,2,1642347,OUT
22400011,2,1642367,"OUT, IN"
22400011,2,1642419,OUT
22400011,3,202699,OUT
22400011,3,1627736,"OUT, IN"
22400011,3,1627751,OUT
22400011,3,1628449,IN
22400011,3,1628981,IN
22400011,3,1629628,"OUT, IN"
22400011,3,1630191,IN
22400011,3,1630534,OUT
22400011,3,1630558,OUT
22400011,3,1630595,OUT
22400011,3,1631093,"OUT, IN"
22400011,3,1631105,OUT
22400011,3,1631111,IN
22400011,3,1631204,IN
22400011,3,1641711,OUT
22400011,3,1641842,"OUT, IN"
22400011,3,1642347,IN
22400011,3,1642419,IN
22400011,4,202699,IN
22400011,4,1627736,"OUT, IN"
22400011,4,1627751,IN
22400011,4,1628449,OUT
22400011,4,1628981,"OUT, IN"
22400011,4,1629628,"OUT, IN"
22400011,4,1630191,OUT
22400011,4,1630534,IN
22400011,4,1630558,"IN, OUT, IN"
22400011,4,1630595,IN
22400011,4,1631093,"OUT, IN"
22400011,4,1631105,"IN, OUT, IN"
22400011,4,1631111,"OUT, IN, OUT"
22400011,4,1631204,OUT
22400011,4,1641711,"IN, OUT, IN"
22400011,4,1642347,OUT
22400011,4,1642367,OUT
22400011,4,1642419,"OUT, IN, OUT"
22400012,1,202685,IN
22400012,1,203991,OUT
22400012,1,1626204,"IN, OUT"
22400012,1,1628398,OUT
22400012,1,1629027,OUT
22400012,1,1629631,IN
22400012,1,1629673,OUT
22400012,1,1629726,IN
22400012,1,1630168,IN
22400012,1,1630552,"OUT, IN"
22400012,1,1630557,IN
22400012,1,1630700,OUT
22400012,1,1630811,IN
22400012,1,1631098,IN
22400012,1,1641731,OUT
22400012,1,1642258,OUT
22400012,1,1642259,OUT
22400012,1,1642267,"OUT, IN"
22400012,1,1642273,IN
22400012,2,202685,"IN, OUT"
22400012,2,203991,"IN, OUT"
22400012,2,1626204,"IN, OUT"
22400012,2,1628398,IN
22400012,2,1629027,IN
22400012,2,1629631,IN
22400012,2,1629673,IN
22400012,2,1629726,OUT
22400012,2,1630168,"OUT, IN"
22400012,2,1630552,"OUT, IN"
22400012,2,1630557,"OUT, IN"
22400012,2,1630700,IN
22400012,2,1630811,OUT
22400012,2,1641731,"OUT, IN, OUT"
22400012,2,1642258,OUT
22400012,2,1642259,"OUT, IN"
22400012,2,1642267,"OUT, IN"
22400012,2,1642273,OUT
22400012,3,202685,IN
22400012,3,203991,OUT
22400012,3,1626204,IN
22400012,3,1628398,OUT
22400012,3,1629027,"OUT, IN, OUT"
22400012,3,1629631,IN
22400012,3,1629673,"OUT, IN"
22400012,3,1629726,IN
22400012,3,1630168,IN
22400012,3,1630552,OUT
22400012,3,1630557,IN
22400012,3,1630700,OUT
22400012,3,1630811,"IN, OUT, IN"
22400012,3,1631098,IN
22400012,3,1641731,OUT
22400012,3,1642258,OUT
22400012,3,1642259,OUT
22400012,3,1642267,OUT
22400012,3,1642273,IN
22400012,4,202685,OUT
22400012,4,203991,OUT
22400012,4,1628398,"IN, OUT"
22400012,4,1629027,"IN, OUT"
22400012,4,1629631,IN
22400012,4,1629673,OUT
22400012,4,1629726,OUT
22400012,4,1630168,IN
22400012,4,1630700,IN
22400012,4,1630811,OUT
22400012,4,1642258,"OUT, IN"
22400012,4,1642259,IN
22400012,4,1642267,IN
22400012,4,1642273,"OUT, IN"
22400013,1,202696,OUT
22400013,1,203897,OUT
22400013,1,1627747,IN
22400013,1,1627777,"OUT, IN, OUT"
22400013,1,1628378,"OUT, IN"
22400013,1,1628386,"OUT, IN"
22400013,1,1629632,"OUT, IN"
22400013,1,1629636,"OUT, IN"
22400013,1,1629660,"IN, OUT"
22400013,1,1629731,IN
22400013,1,1630171,"OUT, IN, OUT"
22400013,1,1630172,"OUT, IN"
22400013,1,1630188,"IN, OUT"
22400013,1,1630245,"IN, OUT, IN"
22400013,1,1630581,"OUT, IN, OUT"
22400013,1,1631207,IN
22400013,1,1641763,IN
22400013,2,202684,OUT
22400013,2,202696,IN
22400013,2,203897,IN
22400013,2,1627747,OUT
22400013,2,1627777,"IN, OUT"
22400013,2,1628378,"OUT, IN"
22400013,2,1628386,IN
22400013,2,1629632,OUT
22400013,2,1629636,IN
22400013,2,1629660,OUT
22400013,2,1629731,"OUT, IN"
22400013,2,1630171,IN
22400013,2,1630172,"IN, OUT, IN"
22400013,2,1630188,OUT
22400013,2,1630245,"OUT, IN, IN"
22400013,2,1630581,OUT
22400013,2,1631207,"IN, OUT, OUT"
22400013,2,1641763,"OUT, IN"
22400013,2,1641824,"OUT, IN"
22400013,2,1641854,"IN, OUT"
22400013,3,202696,OUT
22400013,3,203897,"OUT, IN"
22400013,3,1627747,IN
22400013,3,1627777,"OUT, IN, OUT"
22400013,3,1628378,"OUT, IN"
22400013,3,1628386,"OUT, IN"
22400013,3,1629632,"OUT, IN"
22400013,3,1629636,OUT
22400013,3,1629660,"IN, OUT"
22400013,3,1629731,IN
22400013,3,1630171,"OUT, IN"
22400013,3,1630172,"OUT, IN"
